side,cluster,cluster_name,OBJECTID,STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,OID_,GEOID10_1,STATEFP1_1,COUNTYFP_1,TRACTCE1_1,POP2010,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,OTHER,MULT_RACE,HISPANIC,MALES,FEMALES,AGE_UNDER5,AGE_5_17,AGE_18_21,AGE_22_29,AGE_30_39,AGE_40_49,AGE_50_64,AGE_65_UP,MED_AGE,MED_AGE_M,MED_AGE_F,POP_HH,POP_GQ_INS,POP_GQ_NON,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,GEOJOIN,TractOK,Geoid,Shape_Length,Shape_Area
North/Northwest,7,NW Chicago and remaining collar counties,142,17,31,240700,17031240700,2407,Census Tract 2407,G5020,S,163220,0,41.9121172,-87.6945994,285,17031240700,17,31,240700,1535,786,198,19,61,0,400,71,921,753,782,135,297,92,249,302,187,175,98,29.9,29.4,30.3,1535,0,0,565,2.72,64,72,100,88,14,78,339,3.45,632,67,155,410,17031240700,240700,17031240700,5309.511985,1756904.867
North/Northwest,7,NW Chicago and remaining collar counties,143,17,31,240800,17031240800,2408,Census Tract 2408,G5020,S,165946,0,41.9121057,-87.6994822,286,17031240800,17,31,240800,1617,804,218,39,18,8,431,99,1098,857,760,111,267,107,251,284,275,232,90,32.6,32.8,32.3,1489,3,125,586,2.54,139,67,88,60,16,63,304,3.51,720,134,152,434,17031240800,240800,17031240800,5371.818011,1786253.57
North/Northwest,7,NW Chicago and remaining collar counties,144,17,31,241100,17031241100,2411,Census Tract 2411,G5020,S,333255,0,41.9066672,-87.689582,289,17031241100,17,31,241100,3682,1999,699,41,128,1,608,206,1420,1871,1811,262,492,166,970,879,406,379,128,29.6,30.2,29.1,3682,0,0,1531,2.4,271,189,140,224,27,162,712,3.2,1742,211,435,1096,17031241100,241100,17031241100,8022.404988,3587183.48
North/Northwest,7,NW Chicago and remaining collar counties,145,17,31,190300,17031190300,1903,Census Tract 1903,G5020,S,660302,0,41.9349864,-87.7614635,219,17031190300,17,31,190300,5794,3783,100,68,150,2,1494,197,3665,2932,2862,374,973,374,771,814,818,1146,524,34.7,34.1,35.8,5794,0,0,1813,3.2,191,208,392,473,41,122,1290,3.76,1954,141,840,973,17031190300,190300,17031190300,10665.62682,7107447.638
North/Northwest,7,NW Chicago and remaining collar counties,146,17,31,190800,17031190800,1908,Census Tract 1908,G5020,S,661317,0,41.9278186,-87.7513624,226,17031190800,17,31,190800,6632,3107,274,63,55,7,2840,286,5586,3338,3294,613,1321,439,920,1072,828,989,450,30.2,29.6,30.9,6627,0,5,1872,3.54,173,170,503,385,74,195,1442,4,2034,162,787,1085,17031190800,190800,17031190800,10670.92882,7118389.623
North/Northwest,7,NW Chicago and remaining collar counties,147,17,31,190900,17031190900,1909,Census Tract 1909,G5020,S,314636,0,41.9279225,-87.7441048,227,17031190900,17,31,190900,2040,991,78,16,43,1,820,91,1677,1043,997,167,384,106,264,309,257,312,241,32.9,31.2,34.1,2040,0,0,639,3.19,71,99,143,125,14,51,435,3.89,690,51,291,348,17031190900,190900,17031190900,7868.638944,3386740.526
North/Northwest,7,NW Chicago and remaining collar counties,148,17,31,191000,17031191000,1910,Census Tract 1910,G5020,S,434312,0,41.9192297,-87.743801,228,17031191000,17,31,191000,2559,1217,111,48,10,0,1103,70,2300,1280,1279,211,545,194,337,383,331,392,166,29.8,29.5,30.1,2559,0,0,660,3.88,47,43,192,156,26,69,536,4.21,725,65,354,306,17031191000,191000,17031191000,9913.447679,4674921.533
North/Northwest,7,NW Chicago and remaining collar counties,149,17,31,191100,17031191100,1911,Census Tract 1911,G5020,S,822434,0,41.9196293,-87.7509763,229,17031191100,17,31,191100,7414,3073,472,123,79,8,3355,304,6526,3671,3743,672,1757,566,944,1195,947,929,404,28.1,28.4,27.8,7414,0,0,1927,3.85,134,124,580,344,129,236,1583,4.14,2139,212,780,1147,17031191100,191100,17031191100,12019.88793,8852567.264
North/Northwest,7,NW Chicago and remaining collar counties,150,17,31,191200,17031191200,1912,Census Tract 1912,G5020,S,705577,0,41.9201432,-87.7608269,230,17031191200,17,31,191200,3853,1438,121,42,5,0,2084,163,3591,1998,1855,419,976,279,536,649,471,380,143,25.9,25.5,26.4,3850,0,3,945,4.07,59,35,322,151,67,142,803,4.27,1086,141,351,594,17031191200,191200,17031191200,11127.21113,7594758.385
North/Northwest,7,NW Chicago and remaining collar counties,151,17,31,200100,17031200100,2001,Census Tract 2001,G5020,S,586779,0,41.9350481,-87.7376042,233,17031200100,17,31,200100,4354,2343,136,45,157,0,1507,166,3334,2200,2154,368,811,247,576,680,563,764,345,32.4,31.6,33.1,4354,0,0,1300,3.35,124,147,294,294,59,123,945,3.86,1409,109,664,636,17031200100,200100,17031200100,10238.36333,6316088.169
North/Northwest,7,NW Chicago and remaining collar counties,152,17,31,200200,17031200200,2002,Census Tract 2002,G5020,S,818684,0,41.9278523,-87.7356282,234,17031200200,17,31,200200,5427,2323,275,27,80,3,2496,223,4700,2679,2748,440,1149,365,727,835,719,843,349,30.3,30.3,30.3,5427,0,0,1597,3.4,160,104,353,309,77,218,1227,3.78,1765,168,548,1049,17031200200,200200,17031200200,12125.57621,8812297.097
North/Northwest,7,NW Chicago and remaining collar counties,153,17,31,805111,17031805111,8051.11,Census Tract 8051.11,G5020,S,3857620,8236,42.0341629,-87.9446564,835,17031805111,17,31,805111,7027,4527,364,49,1161,5,708,213,1760,3600,3427,492,1065,316,1067,1233,1018,1174,662,34.1,33.5,34.6,7027,0,0,2776,2.53,462,348,608,661,59,160,1745,3.18,2994,218,1246,1530,17031805111,805111,17031805111,32000.578,41610501.71
North/Northwest,7,NW Chicago and remaining collar counties,154,17,31,200300,17031200300,2003,Census Tract 2003,G5020,S,250668,0,41.9234806,-87.7341264,235,17031200300,17,31,200300,2209,863,92,18,19,4,1109,104,1956,1100,1109,202,482,131,294,354,311,276,159,29.9,29.9,29.9,2207,2,0,605,3.65,41,50,157,114,39,73,474,4,658,53,225,380,17031200300,200300,17031200300,9491.713717,2698191.575
North/Northwest,7,NW Chicago and remaining collar counties,155,17,31,210100,17031210100,2101,Census Tract 2101,G5020,S,854099,0,41.9428681,-87.7013309,238,17031210100,17,31,210100,4028,2406,106,31,228,2,1027,228,2189,2093,1935,337,627,152,679,850,586,545,252,32.4,31.7,32.8,4019,0,9,1488,2.7,206,178,332,285,45,85,906,3.39,1638,150,725,763,17031210100,210100,17031210100,12887.24762,9193554.639
North/Northwest,7,NW Chicago and remaining collar counties,156,17,31,210400,17031210400,2104,Census Tract 2104,G5020,S,419633,0,41.9357581,-87.7302981,239,17031210400,17,31,210400,3035,1860,75,21,64,0,915,100,2275,1532,1503,231,573,177,426,470,444,438,276,32.1,31.1,33.7,2993,42,0,943,3.17,92,109,224,180,31,80,652,3.75,1078,135,357,586,17031210400,210400,17031210400,8917.091382,4516943.987
North/Northwest,7,NW Chicago and remaining collar counties,157,17,31,210800,17031210800,2108,Census Tract 2108,G5020,S,162930,0,41.9357455,-87.6989334,245,17031210800,17,31,210800,1196,637,26,10,14,0,446,63,856,637,559,89,209,74,230,223,161,155,55,29.8,30,29.7,1194,0,2,405,2.95,46,38,91,74,15,29,263,3.56,443,38,133,272,17031210800,210800,17031210800,6691.853147,1753801.623
North/Northwest,7,NW Chicago and remaining collar counties,158,17,31,210900,17031210900,2109,Census Tract 2109,G5020,S,570569,0,41.935439,-87.6933366,246,17031210900,17,31,210900,3068,1878,138,12,120,0,780,140,1631,1553,1515,246,395,148,572,684,386,420,217,32.4,32.9,31.8,3063,0,5,1183,2.59,165,158,218,251,33,69,705,3.26,1309,126,559,624,17031210900,210900,17031210900,9997.930754,6141652.865
North/Northwest,7,NW Chicago and remaining collar counties,159,17,31,819200,17031819200,8192,Census Tract 8192,G5020,S,2476230,0,41.811879,-87.8300332,1008,17031819200,17,31,819200,6107,4669,187,54,72,0,971,154,2433,3079,3028,399,1104,297,694,944,892,1086,691,36,34.8,37.6,6100,0,7,2210,2.76,295,292,472,539,61,133,1477,3.38,2365,155,1560,650,17031819200,819200,17031819200,24147.39674,26653610.19
North/Northwest,7,NW Chicago and remaining collar counties,160,17,31,242600,17031242600,2426,Census Tract 2426,G5020,S,475744,0,41.90056,-87.694197,301,17031242600,17,31,242600,5831,3519,692,44,94,3,1239,240,2665,2891,2940,406,731,273,1186,1299,719,759,458,31.8,32.3,31.3,5831,0,0,2502,2.33,432,386,273,391,40,230,1226,3.1,2784,282,713,1789,17031242600,242600,17031242600,11323.18916,5120934.475
North/Northwest,7,NW Chicago and remaining collar counties,161,17,31,221000,17031221000,2210,Census Tract 2210,G5020,S,220053,0,41.9209604,-87.7152526,256,17031221000,17,31,221000,2923,1349,281,26,45,0,1118,104,2072,1460,1463,259,579,175,563,579,348,301,119,28.3,28.7,28,2923,0,0,960,3.04,114,98,188,130,40,120,599,3.73,1094,134,306,654,17031221000,221000,17031221000,7108.251306,2368609.146
North/Northwest,7,NW Chicago and remaining collar counties,162,17,31,810200,17031810200,8102,Census Tract 8102,G5020,S,883785,0,42.0228225,-87.6833407,904,17031810200,17,31,810200,5739,2343,2356,20,310,1,423,286,821,2631,3108,410,944,232,791,1040,862,1014,446,34.3,32.4,36.1,5739,0,0,2501,2.29,366,522,382,423,42,264,1395,3.04,2934,433,1178,1323,17031810200,810200,17031810200,13518.69756,9513126.714
North/Northwest,7,NW Chicago and remaining collar counties,163,17,31,243100,17031243100,2431,Census Tract 2431,G5020,S,324004,0,41.8923546,-87.6745068,306,17031243100,17,31,243100,2242,1396,69,16,63,2,639,57,1110,1166,1076,190,241,83,446,563,292,273,154,32.3,32.5,32.1,2242,0,0,912,2.46,151,118,162,194,27,34,497,3.2,1009,97,396,516,17031243100,243100,17031243100,7902.198944,3487627.003
North/Northwest,7,NW Chicago and remaining collar counties,164,17,31,243400,17031243400,2434,Census Tract 2434,G5020,S,329184,0,41.8925577,-87.6598479,309,17031243400,17,31,243400,3001,1849,209,29,90,14,710,100,1167,1616,1385,159,308,131,732,826,339,333,173,31.5,31.7,31.3,3000,0,1,1400,2.14,309,227,136,250,28,67,588,3.02,1498,98,531,869,17031243400,243400,17031243400,8074.780233,3543351.201
North/Northwest,7,NW Chicago and remaining collar counties,165,17,31,806002,17031806002,8060.02,Census Tract 8060.02,G5020,S,2315611,137142,42.0482017,-87.866593,853,17031806002,17,31,806002,7550,3985,363,51,2374,4,380,393,865,3643,3907,509,1042,321,1022,1219,964,1557,916,36.5,35,38,7287,263,0,2718,2.68,258,429,657,743,45,142,1882,3.26,2895,177,1854,864,17031806002,806002,17031806002,30641.24148,26400764.56
North/Northwest,7,NW Chicago and remaining collar counties,166,17,31,806003,17031806003,8060.03,Census Tract 8060.03,G5020,S,1238917,0,42.0472822,-87.8504401,854,17031806003,17,31,806003,8109,3486,358,17,3354,11,609,274,1101,3902,4207,561,1182,396,1107,1192,961,1493,1217,36.3,34.1,38.8,8109,0,0,2882,2.81,272,559,735,785,31,109,1924,3.58,3057,175,1614,1268,17031806003,806003,17031806003,15925.30005,13335392.91
North/Northwest,7,NW Chicago and remaining collar counties,167,17,31,820300,17031820300,8203,Census Tract 8203,G5020,S,1383818,52579,41.7923913,-87.8068826,1023,17031820300,17,31,820300,5353,3559,117,52,180,6,1228,211,3073,2651,2702,448,1064,317,763,801,690,802,468,30.9,30.9,30.9,5343,0,10,1674,3.19,178,162,451,396,66,128,1254,3.68,1840,166,907,767,17031820300,820300,17031820300,18759.20644,15461140.18
North/Northwest,7,NW Chicago and remaining collar counties,168,17,31,820400,17031820400,8204,Census Tract 8204,G5020,S,2526282,65424,41.7821747,-87.8125631,1024,17031820400,17,31,820400,5701,2827,921,37,35,1,1679,201,3969,2956,2745,541,1244,357,743,829,741,746,500,29.7,29.6,29.8,5610,16,75,1610,3.48,168,138,458,299,70,155,1242,3.96,1843,233,786,824,17031820400,820400,17031820400,26064.83439,27896718.31
North/Northwest,7,NW Chicago and remaining collar counties,169,17,31,820700,17031820700,8207,Census Tract 8207,G5020,S,4983579,94151,41.8170254,-87.7737005,1031,17031820700,17,31,820700,6786,4601,167,32,101,5,1710,170,3452,3426,3360,414,1078,359,880,1091,943,1154,867,35.7,35.2,36.3,6743,39,4,2826,2.39,656,552,514,539,39,118,1529,3.39,3000,174,2049,777,17031820700,820700,17031820700,44847.87223,54656212.14
North/Northwest,7,NW Chicago and remaining collar counties,170,17,31,10202,17031010202,102.02,Census Tract 102.02,G5020,S,351716,0,42.0160503,-87.6733216,2,17031010202,17,31,10202,2818,1237,953,18,143,1,335,131,789,1473,1345,208,415,106,362,514,380,524,309,36,35.3,37,2503,300,15,1115,2.24,237,244,152,141,27,63,482,3.32,1218,103,321,794,17031010202,10202,17031010202,8288.363829,3785954.161
North/Northwest,7,NW Chicago and remaining collar counties,171,17,31,30300,17031030300,303,Census Tract 303,G5020,S,314151,0,41.9943875,-87.6725348,30,17031030300,17,31,30300,3322,1716,432,49,438,2,545,140,1219,1711,1611,224,459,172,492,560,458,530,427,35.5,35.1,35.8,3322,0,0,1393,2.38,260,278,217,245,22,79,699,3.38,1521,128,448,945,17031030300,30300,17031030300,7764.938795,3381561.11
North/Northwest,7,NW Chicago and remaining collar counties,172,17,31,30400,17031030400,304,Census Tract 304,G5020,S,346489,0,41.9869515,-87.6720788,31,17031030400,17,31,30400,2684,1818,205,17,282,0,255,107,852,1366,1318,190,296,99,376,560,444,411,308,36.6,36.3,37,2684,0,0,1251,2.15,228,273,160,204,20,62,544,3.11,1367,116,519,732,17031030400,30400,17031030400,8260.003384,3729651.972
North/Northwest,7,NW Chicago and remaining collar counties,173,17,31,801603,17031801603,8016.03,Census Tract 8016.03,G5020,S,8055265,152920,42.0875124,-87.8773337,711,17031801603,17,31,801603,3855,2338,132,4,1143,5,128,105,330,1878,1977,226,600,163,392,559,578,657,680,39.7,36.7,42.3,3716,139,0,1544,2.41,188,329,351,345,24,85,939,3.12,1713,169,627,917,17031801603,801603,17031801603,43443.81061,88350391.7
North/Northwest,7,NW Chicago and remaining collar counties,174,17,31,806004,17031806004,8060.04,Census Tract 8060.04,G5020,S,2689674,0,42.0472606,-87.8358308,855,17031806004,17,31,806004,7604,4829,196,26,1719,0,628,206,1190,3616,3988,397,1042,332,810,1006,985,1598,1434,42.3,39.7,44.8,7355,241,8,2831,2.6,303,525,612,787,29,125,1863,3.27,2992,161,1678,1153,17031806004,806004,17031806004,22364.20774,28951094.56
North/Northwest,7,NW Chicago and remaining collar counties,175,17,31,811701,17031811701,8117.01,Census Tract 8117.01,G5020,S,7244929,0,41.9421241,-87.9029803,924,17031811701,17,31,811701,3858,2320,52,22,142,9,1182,131,2627,2009,1849,328,889,259,485,582,506,534,275,29.4,28.8,29.9,3858,0,0,1099,3.51,108,79,354,265,48,101,873,3.92,1186,87,537,562,17031811701,811701,17031811701,43629.43963,77981996.07
North/Northwest,7,NW Chicago and remaining collar counties,176,17,31,31200,17031031200,312,Census Tract 312,G5020,S,326474,0,41.9727092,-87.657341,44,17031031200,17,31,31200,5648,2168,1661,38,1107,3,491,180,852,3168,2480,308,607,224,702,989,923,1265,630,39.9,41.3,37.8,5028,618,2,2682,1.87,1013,531,244,248,35,145,860,3.24,3034,352,538,2144,17031031200,31200,17031031200,7967.067939,3514203.842
North/Northwest,7,NW Chicago and remaining collar counties,177,17,31,807000,17031807000,8070,Census Tract 8070,G5020,S,1135602,0,42.0444492,-87.7555401,870,17031807000,17,31,807000,5736,3086,557,13,1565,0,227,288,675,2706,3030,298,941,317,657,751,833,1111,828,38.4,35.7,40.7,5599,137,0,2056,2.72,188,321,446,546,36,173,1459,3.28,2194,138,891,1165,17031807000,807000,17031807000,14576.96784,12223566.31
North/Northwest,7,NW Chicago and remaining collar counties,178,17,31,811100,17031811100,8111,Census Tract 8111,G5020,S,3651470,0,41.9270663,-87.8344089,916,17031811100,17,31,811100,6520,5727,123,36,117,4,419,94,1125,3187,3333,397,795,313,948,964,892,1373,838,38,35.6,40.8,6503,0,17,2787,2.33,418,498,476,643,58,172,1665,2.99,2994,207,1393,1394,17031811100,811100,17031811100,30249.32996,39303610.89
North/Northwest,7,NW Chicago and remaining collar counties,179,17,31,811302,17031811302,8113.02,Census Tract 8113.02,G5020,S,3998582,0,41.9160876,-87.8595373,919,17031811302,17,31,811302,3778,2236,336,29,97,0,956,124,2449,1893,1885,375,819,238,513,589,484,509,251,29.2,29,29.3,3778,0,0,1169,3.23,135,101,336,217,60,131,877,3.74,1281,112,460,709,17031811302,811302,17031811302,31304.17685,43039695.11
North/Northwest,7,NW Chicago and remaining collar counties,180,17,31,802402,17031802402,8024.02,Census Tract 8024.02,G5020,S,5413965,79222,42.1479523,-87.9100992,727,17031802402,17,31,802402,4821,3418,82,48,485,0,671,117,1527,2356,2465,314,570,179,527,654,544,947,1086,43.4,38.5,48.4,4655,166,0,1951,2.39,226,403,327,620,54,81,1233,2.98,2148,197,1280,671,17031802402,802402,17031802402,34395.49984,59126735.55
North/Northwest,7,NW Chicago and remaining collar counties,181,17,31,60500,17031060500,605,Census Tract 605,G5020,S,228281,0,41.95272,-87.6605008,80,17031060500,17,31,60500,1309,1001,80,3,143,1,52,29,153,656,653,98,88,20,300,213,126,108,356,36.6,35.1,37.9,1249,48,12,728,1.72,185,215,73,107,4,4,210,2.7,799,71,187,541,17031060500,60500,17031060500,6470.353613,2457262.191
North/Northwest,7,NW Chicago and remaining collar counties,182,17,31,814000,17031814000,8140,Census Tract 8140,G5020,S,624153,0,41.8453737,-87.7754192,953,17031814000,17,31,814000,4746,2494,146,47,38,1,1898,122,4132,2390,2356,424,1116,295,662,718,603,637,291,28.4,28.1,28.7,4745,0,1,1260,3.77,111,90,424,244,49,136,1008,4.18,1398,138,687,573,17031814000,814000,17031814000,11383.91928,6718324.514
North/Northwest,7,NW Chicago and remaining collar counties,183,17,31,814400,17031814400,8144,Census Tract 8144,G5020,S,1665054,0,41.827686,-87.7635474,957,17031814400,17,31,814400,7654,4762,102,53,43,2,2345,347,6167,3819,3835,644,1772,448,886,1315,931,1060,598,30.6,30.4,30.8,7652,0,2,2228,3.43,173,198,765,473,117,161,1767,3.85,2389,161,1551,677,17031814400,814400,17031814400,20430.85485,17922562.94
North/Northwest,7,NW Chicago and remaining collar counties,184,17,31,814500,17031814500,8145,Census Tract 8145,G5020,S,1156567,0,41.8302015,-87.7745429,958,17031814500,17,31,814500,4978,3073,97,29,36,12,1532,199,3855,2424,2554,423,1037,281,599,771,576,701,590,32.1,31.3,32.8,4797,173,8,1412,3.4,118,147,451,320,51,105,1106,3.86,1501,89,1059,353,17031814500,814500,17031814500,17379.85168,12449241.88
North/Northwest,7,NW Chicago and remaining collar counties,185,17,31,130100,17031130100,1301,Census Tract 1301,G5020,S,1839638,0,41.991104,-87.7208089,163,17031130100,17,31,130100,5133,3393,51,7,1415,2,84,181,352,2272,2861,243,682,180,365,440,460,932,1831,53.9,47.8,58,4857,179,97,2023,2.4,206,611,319,670,11,31,1169,3.34,2072,49,1172,851,17031130100,130100,17031130100,20285.72128,19801929.55
North/Northwest,7,NW Chicago and remaining collar counties,186,17,31,140100,17031140100,1401,Census Tract 1401,G5020,S,287980,0,41.9710844,-87.7057941,166,17031140100,17,31,140100,3729,1808,354,22,567,2,806,170,1860,1966,1763,326,707,222,750,699,486,399,140,28.7,29,28.3,3729,0,0,1140,3.27,138,124,302,193,35,82,727,3.98,1269,129,259,881,17031140100,140100,17031140100,7572.282933,3099839.624
North/Northwest,7,NW Chicago and remaining collar counties,187,17,31,140200,17031140200,1402,Census Tract 1402,G5020,S,394453,0,41.9706949,-87.7130043,167,17031140200,17,31,140200,5965,3086,306,40,996,1,1227,309,2654,2924,3041,397,822,1051,970,935,639,704,447,27.6,28.2,26.7,5067,145,753,1725,2.94,195,258,375,285,66,104,1033,3.65,1907,182,485,1240,17031140200,140200,17031140200,9772.919646,4245925.191
North/Northwest,7,NW Chicago and remaining collar counties,188,17,31,803606,17031803606,8036.06,Census Tract 8036.06,G5020,S,1531426,0,42.1389181,-88.01242,762,17031803606,17,31,803606,8287,4634,383,45,590,4,2315,316,5078,4334,3953,892,1655,412,1445,1732,1032,848,271,28.8,29.1,28.5,8287,0,0,2680,3.09,330,306,772,377,120,269,1781,3.68,2942,262,1122,1558,17031803606,803606,17031803606,22650.39773,16483551.7
North/Northwest,7,NW Chicago and remaining collar counties,189,17,31,283100,17031283100,2831,Census Tract 2831,G5020,S,212435,0,41.8692736,-87.6640458,356,17031283100,17,31,283100,2703,973,922,7,675,2,68,56,176,1204,1499,123,296,226,914,425,191,285,243,27.3,26.5,27.9,2703,0,0,1272,2.13,180,294,80,166,12,113,501,2.82,1389,117,145,1127,17031283100,283100,17031283100,6125.647815,2286697.361
North/Northwest,7,NW Chicago and remaining collar counties,190,17,31,283200,17031283200,2832,Census Tract 2832,G5020,S,235929,0,41.8695726,-87.659199,357,17031283200,17,31,283200,1664,744,615,6,200,0,33,66,130,809,855,126,250,144,340,326,186,215,77,29.3,27.4,30.7,1664,0,0,688,2.42,117,105,106,103,16,69,362,3.16,717,29,308,380,17031283200,283200,17031283200,6527.032006,2539598.044
North/Northwest,7,NW Chicago and remaining collar counties,191,17,31,814700,17031814700,8147,Census Tract 8147,G5020,S,863934,0,41.8614524,-87.7976262,960,17031814700,17,31,814700,5646,3109,333,33,218,6,1744,203,3651,2805,2841,479,1237,321,653,933,780,822,421,31.7,30.7,32.5,5635,0,11,1744,3.23,193,198,504,329,71,146,1267,3.82,1954,210,1068,676,17031814700,814700,17031814700,12338.03406,9299242.162
